Año,Puertas,Kilómetros,Precio,0km,Motor_Litros,Motor_Turbo,Motor_Multipunto,Motor_Diesel,Motor_Hibrido,Motor_Litros_Faltante,Version_Premium,Version_Intermedia,Version_Base,Antiguedad,Km_por_año,Log_Kilómetros,Descripcion_0,Descripcion_1,Descripcion_2,Descripcion_3,Descripcion_4,Descripcion_5,Descripcion_6,Descripcion_7,Descripcion_8,Descripcion_9,Descripcion_10,Descripcion_11,Descripcion_12,Descripcion_13,Descripcion_14,Descripcion_15,Descripcion_16,Descripcion_17,Descripcion_18,Descripcion_19,Marca_Modelo_Alfa Romeo_Stelvio,Marca_Modelo_Audi_Q2,Marca_Modelo_Audi_Q3,Marca_Modelo_Audi_Q3 Sportback,Marca_Modelo_Audi_Q5,Marca_Modelo_Audi_Q7,Marca_Modelo_Audi_Q8,Marca_Modelo_Audi_SQ5,Marca_Modelo_Audi_q5 sportback,Marca_Modelo_BAIC_X25,Marca_Modelo_BAIC_X35,Marca_Modelo_BAIC_X55,Marca_Modelo_BMW_X1,Marca_Modelo_BMW_X2,Marca_Modelo_BMW_X3,Marca_Modelo_BMW_X4,Marca_Modelo_BMW_X5,Marca_Modelo_BMW_X6,Marca_Modelo_Chery_Tiggo,Marca_Modelo_Chery_Tiggo 2,Marca_Modelo_Chery_Tiggo 3,Marca_Modelo_Chery_Tiggo 4,Marca_Modelo_Chery_Tiggo 4 Pro,Marca_Modelo_Chery_Tiggo 5,Marca_Modelo_Chery_Tiggo 8 Pro,Marca_Modelo_Chevrolet_Blazer,Marca_Modelo_Chevrolet_Equinox,Marca_Modelo_Chevrolet_Grand Blazer,Marca_Modelo_Chevrolet_Grand Vitara,Marca_Modelo_Chevrolet_Spin,Marca_Modelo_Chevrolet_Tracker,Marca_Modelo_Chevrolet_Trailblazer,Marca_Modelo_Citroën_C3,Marca_Modelo_Citroën_C3 Aircross,Marca_Modelo_Citroën_C4 Aircross,Marca_Modelo_Citroën_C4 Cactus,Marca_Modelo_Citroën_C5 Aircross,Marca_Modelo_D.S._DS3,Marca_Modelo_D.S._DS7,Marca_Modelo_D.S._DS7 Crossback,Marca_Modelo_D.S_DS7,Marca_Modelo_Daihatsu_Terios,Marca_Modelo_Dodge_Journey,Marca_Modelo_D·S_DS7,Marca_Modelo_D·S_DS7 Crossback,Marca_Modelo_Fiat_500X,Marca_Modelo_Fiat_Pulse,Marca_Modelo_Ford_Bronco Sport,Marca_Modelo_Ford_Ecosport,Marca_Modelo_Ford_Explorer,Marca_Modelo_Ford_Kuga,Marca_Modelo_Ford_Territory,Marca_Modelo_GWM_H6,Marca_Modelo_GWM_Jolion,Marca_Modelo_Haval_H6,Marca_Modelo_Haval_Jolion,Marca_Modelo_Honda_CR-V,Marca_Modelo_Honda_HR-V,Marca_Modelo_Honda_Pilot,Marca_Modelo_Hyundai_Creta,Marca_Modelo_Hyundai_Galloper,Marca_Modelo_Hyundai_Grand Santa Fé,Marca_Modelo_Hyundai_Kona,Marca_Modelo_Hyundai_Santa Fe,Marca_Modelo_Hyundai_Tucson,Marca_Modelo_Isuzu_Trooper,Marca_Modelo_JAC_S2,Marca_Modelo_Jaguar_F-PACE,Marca_Modelo_Jeep_Cherokee,Marca_Modelo_Jeep_Commander,Marca_Modelo_Jeep_Compass,Marca_Modelo_Jeep_Grand Cherokee,Marca_Modelo_Jeep_Patriot,Marca_Modelo_Jeep_Renegade,Marca_Modelo_Jeep_Wrangler,Marca_Modelo_Jetour_X70,Marca_Modelo_Kia_Mohave,Marca_Modelo_Kia_Seltos,Marca_Modelo_Kia_Sorento,Marca_Modelo_Kia_Soul,Marca_Modelo_Kia_Sportage,Marca_Modelo_Land Rover_Defender,Marca_Modelo_Land Rover_Discovery,Marca_Modelo_Land Rover_Evoque,Marca_Modelo_Land Rover_Freelander,Marca_Modelo_Land Rover_Range Rover,Marca_Modelo_Land Rover_Range Rover Sport,Marca_Modelo_Lexus_NX,Marca_Modelo_Lexus_UX,Marca_Modelo_Lifan_Myway,Marca_Modelo_Lifan_X70,Marca_Modelo_Mercedes-Benz_Clase GL,Marca_Modelo_Mercedes-Benz_Clase GLA,Marca_Modelo_Mercedes-Benz_Clase GLC,Marca_Modelo_Mercedes-Benz_Clase GLE,Marca_Modelo_Mercedes-Benz_Clase GLK,Marca_Modelo_Mercedes-Benz_Clase ML,Marca_Modelo_Mercedes-Benz_ML,Marca_Modelo_Mini_Cooper Countryman,Marca_Modelo_Mitsubishi_Montero,Marca_Modelo_Mitsubishi_Nativa,Marca_Modelo_Mitsubishi_Outlander,Marca_Modelo_Nissan_Kicks,Marca_Modelo_Nissan_Murano,Marca_Modelo_Nissan_Pathfinder,Marca_Modelo_Nissan_Terrano II,Marca_Modelo_Nissan_X-Terra,Marca_Modelo_Nissan_X-Trail,Marca_Modelo_Peugeot_2008,Marca_Modelo_Peugeot_208,Marca_Modelo_Peugeot_3008,Marca_Modelo_Peugeot_4008,Marca_Modelo_Porsche_Cayenne,Marca_Modelo_Porsche_Macan,Marca_Modelo_Porsche_Panamera,Marca_Modelo_Renault_Captur,Marca_Modelo_Renault_Duster,Marca_Modelo_Renault_Duster Oroch,Marca_Modelo_Renault_Koleos,Marca_Modelo_Renault_Sandero,Marca_Modelo_Renault_Sandero Stepway,Marca_Modelo_SsangYong_Actyon,Marca_Modelo_SsangYong_Musso,Marca_Modelo_Subaru_Outback,Marca_Modelo_Suzuki_Grand Vitara,Marca_Modelo_Suzuki_Jimny,Marca_Modelo_Suzuki_Samurai,Marca_Modelo_Suzuki_Vitara,Marca_Modelo_Toyota_4Runner,Marca_Modelo_Toyota_Corolla Cross,Marca_Modelo_Toyota_Hilux SW4,Marca_Modelo_Toyota_Land Cruiser,Marca_Modelo_Toyota_RAV4,Marca_Modelo_Toyota_SW4,Marca_Modelo_Volkswagen_Nivus,Marca_Modelo_Volkswagen_T-Cross,Marca_Modelo_Volkswagen_Taos,Marca_Modelo_Volkswagen_Tiguan,Marca_Modelo_Volkswagen_Tiguan Allspace,Marca_Modelo_Volkswagen_Touareg,Marca_Modelo_Volvo_XC40,Marca_Modelo_Volvo_XC60,Color_amarillo,Color_azul,Color_beige,Color_blanco,Color_bordó,Color_dorado,Color_gris,Color_marrón,Color_naranja,Color_negro,Color_otro,Color_plateado,Color_rojo,Color_rosa,Color_verde,Color_violeta,Tipo de combustible_Diésel,Tipo de combustible_Eléctrico,Tipo de combustible_GNC,Tipo de combustible_Híbrido,Tipo de combustible_Híbrido/Nafta,Tipo de combustible_Mild Hybrid,Tipo de combustible_Nafta,Tipo de combustible_Nafta/GNC,Tipo de vendedor_concesionaria,Tipo de vendedor_particular,Tipo de vendedor_tienda,Transmisión_Automática,Transmisión_Automática secuencial,Transmisión_Manual,Transmisión_Semiautomática,Transmisión__Automática,Transmisión__Manual,Con cámara de retroceso_Desconocido,Con cámara de retroceso_No,Con cámara de retroceso_Sí
2025.0,5.0,0.0,27974.413646055436,1,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.40601048289257374,-0.13335321687400994,-0.09977609434822718,-0.20520724629442874,-0.06327169496168708,-0.09628783171989286,-0.20610638749707794,0.004254659463638519,-0.12006197248013427,0.07336677597333524,-0.03683461912663284,-0.10289968303960995,0.02797713709320767,0.008069986228472013,0.019687673479870108,-0.006717261555959058,-0.1246500177039196,-0.17857960226553765,-0.13141594092010725,-0.029173089131711412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024.0,5.0,14066.0,22780.383795309168,0,1.6,0,0,0,0,1,0,1,0,1.0,7033.0,9.551586907757695,0.6062651315059211,-0.27748950070229383,-0.10607827927764493,0.09596622906976154,-0.15958873186639788,0.09388435758579261,0.32866550341524303,-0.03811875060609424,0.12430775132136997,0.1262288751415578,0.11672185467524614,0.13025702095945543,-0.015453895217174343,0.044326575920201665,0.10784111938869442,0.09445942722782771,0.01155029796583536,0.06002933552506168,-0.04552002810106163,-0.11425263879340028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025.0,5.0,0.0,57900.0,1,2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.49260283933017224,-0.19101134066175898,-0.0017125920542339225,0.17495068517274723,0.032565127635393806,0.03712846886518417,-0.0887022743474092,0.012846604505718711,-0.10026136618899506,0.02529449427203075,-0.06016664763020388,0.025057633201727682,-0.01689033023884708,-0.019158034535046106,-0.09289029428339146,-0.03172250638935786,0.08317904482554651,-0.018920323833875846,-0.10478156316765469,-0.05299287178968248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012.0,5.0,79000.0,42000.0,0,3.0,0,0,0,0,0,1,0,0,13.0,5642.857142857143,11.277215789596893,0.454876644268633,0.8902566390535832,0.0060528812574620495,0.005811678553207992,0.010350458819720321,0.007608757214076665,0.002705191735428705,0.006968057190037415,0.0033154400825291335,0.002058611520846734,0.00013887935315727757,0.005075596821516688,0.0006244895121761495,-0.0017952051712888059,-0.000611567810973897,0.0013003445598214877,0.0023714047867470006,0.0026546886080562795,-0.001049897395414414,-0.001997968495151817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025.0,5.0,0.0,33253.73134328358,1,1.3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.5827018742510627,-0.26076507871910987,-0.13046982849107583,0.11154418569212173,0.028857378534082836,-0.07146037750692277,-0.09433333441578827,0.04031144149233004,0.1525871530348869,-0.18833506518745882,0.01938555180788588,0.0303220052451086,-0.08454735263828365,-0.024133036547684675,0.04385041527622728,0.1646474608404156,0.19395758908657862,-0.07353941872921738,-0.024261928119930533,0.06106433986366179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008.0,5.0,121000.0,7931.769722814499,0,2.0,0,0,0,0,0,0,1,0,17.0,6722.222222222223,11.703554089007538,0.2517387933037926,-0.13100000735183281,0.22499055382854197,-0.11998814365501363,0.028983191067911196,-0.10578929693716436,0.10920188911905343,0.20477523213020526,-0.1283722451252208,0.0038709265171380084,-0.1447005932532095,0.1834359305481664,-0.0989173085665005,0.171630950908982,-0.015875315886298334,-0.0013809579694265615,-0.05180889842455866,-0.09266021874512582,-0.0979846461743276,0.16230362370346252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2022.0,5.0,90000.0,28571.428571428572,0,1.4,0,0,0,0,0,0,1,0,3.0,22500.0,11.407576060361786,0.21056978187790093,-0.10845784122666181,0.32536104352885903,-0.1291711768883768,-0.10619910478888711,-0.2265193632084467,0.13628052340672608,0.17031077000745262,0.12791780575726794,-0.0603680676202698,-0.2109228377386022,0.23046709345728475,0.05891140929954588,0.21081562399502865,-0.09291085015634198,-0.00016918712296918952,-0.08357803080866816,-0.027053838605706815,-0.06829423735635036,0.07311253271476514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018.0,5.0,118225.0,23000.0,0,2.4,0,0,0,0,0,0,0,1,7.0,14778.125,11.680353325924179,0.3747320449962313,-0.057532793592849935,-0.00203081388655605,0.1392654878001251,-0.015251312691229865,-0.12773938445000882,-0.11885879325328534,-0.12598128673802134,-0.1905036464846225,-0.04131132534043988,-0.10527447574249464,-0.07861805012337966,0.021302408325045572,0.06294758972772671,0.12721061811585893,0.01787137778363636,-0.09461090877795927,-0.020981536571301498,0.019472287153737413,-0.04942937071668952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021.0,5.0,70000.0,30895.5223880597,0,1.5,0,0,0,0,0,1,0,0,4.0,14000.0,11.156264806643742,0.5796045899728651,-0.2932281628667461,0.0014784779355399107,0.06550317603560592,0.46265574525387393,0.17285198294236978,0.19656250109632348,-0.09680791210394943,-0.09664326535514531,-0.051012129135652076,-0.05644070237753019,0.07720350494237804,0.06640508031241947,0.032299278868214126,0.039015916368284,0.035434375251293185,-0.05855380612888815,0.03742603408327348,0.08795128834265163,0.07199683545986262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025.0,5.0,0.0,23223.880597014926,1,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.4445836875574907,-0.22846629217459496,-0.2185278366688902,-0.2846804730316805,0.1705325843008195,0.019298640192895754,0.13686838306733742,0.05366371210957595,0.12619562788128932,0.0024163382626074615,0.04497755044523997,0.13949351662046475,0.0370048547910809,-0.015235787431563074,0.03044934871108511,0.038953727252791,0.013187897914888771,0.06660924351078891,0.040958635150801156,0.02475109599014205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
